"기후기술분류별(1)","기후기술분류별(2)","매출규모별(1)",시점,데이터
"감축","에너지수요","기타(공공기관)",2019 p),5952
"감축","에너지수요","기타(공공기관)",2020,2339
"감축","온실가스 고정","전체",2019 p),104
"감축","온실가스 고정","전체",2020,113
"감축","온실가스 고정","100억 원 미만",2019 p),47
"감축","온실가스 고정","100억 원 미만",2020,5
"감축","온실가스 고정","100억 원 이상 500억 원 미만",2020,9
"감축","온실가스 고정","1,000억 원 이상 2,000억 원 미만",2020,6
"감축","온실가스 고정","100억 원 이상 600억 원 미만",2019 p),19
"감축","온실가스 고정","600억 원 이상 2,000억 원 미만",2019 p),35
"감축","온실가스 고정","2,000억 원 이상",2019 p),-
"감축","온실가스 고정","2,000억 원 이상",2020,86
"감축","온실가스 고정","기타(공공기관)",2019 p),3
"감축","온실가스 고정","기타(공공기관)",2020,6
"적응","소계","전체",2019 p),5953
"적응","소계","전체",2020,5819
"적응","소계","100억 원 미만",2019 p),1663
"적응","소계","100억 원 미만",2020,1672
"적응","소계","100억 원 이상 500억 원 미만",2020,1200
"적응","소계","500억원 이상  1,000억 원 미만",2020,305
"적응","소계","1,000억 원 이상 2,000억 원 미만",2020,355
"적응","소계","100억 원 이상 600억 원 미만",2019 p),850
"적응","소계","600억 원 이상 2,000억 원 미만",2019 p),297
"적응","소계","2,000억 원 이상",2019 p),548
"적응","소계","2,000억 원 이상",2020,1745
"적응","소계","기타(공공기관)",2019 p),2594
"적응","소계","기타(공공기관)",2020,541
"적응","농업&축산","전체",2019 p),2133
"적응","농업&축산","전체",2020,1395
"적응","농업&축산","100억 원 미만",2019 p),444
"적응","농업&축산","100억 원 미만",2020,477
"적응","농업&축산","100억 원 이상 500억 원 미만",2020,103
"적응","농업&축산","500억원 이상  1,000억 원 미만",2020,40
"적응","농업&축산","1,000억 원 이상 2,000억 원 미만",2020,101
"적응","농업&축산","100억 원 이상 600억 원 미만",2019 p),90
"적응","농업&축산","600억 원 이상 2,000억 원 미만",2019 p),133
"적응","농업&축산","2,000억 원 이상",2019 p),434
